"580","4507  - 4507  GLENCOE AVE , Los Angeles, CA, 90292","Match","Non_Exact","4507 GLENCOE AVE, MARINA DEL REY, CA, 90292","-118.436676,33.985332","636337062","R"
"302","14323  - 14323  JOY DR , Los Angeles, CA, 91331","No_Match"
"301","14321  - 14321  JOY DR , Los Angeles, CA, 91331","No_Match"
"582","4429  - 4429  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4429 ALLA RD, MARINA DEL REY, CA, 90292","-118.43273,33.9872","141577373","R"
"304","14327  - 14327  JOY DR , Los Angeles, CA, 91331","No_Match"
"581","4650  - 4650  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4650 ALLA RD, LOS ANGELES, CA, 90066","-118.431526,33.985504","141577385","L"
"303","14325  - 14325  JOY DR , Los Angeles, CA, 91331","No_Match"
"306","14331  - 14331  JOY DR , Los Angeles, CA, 91331","No_Match"
"305","14329  - 14329  JOY DR , Los Angeles, CA, 91331","No_Match"
"308","14335  - 14335  JOY DR , Los Angeles, CA, 91331","No_Match"
"971","3002  - 3002  PEAK PL , Los Angeles, CA, 90065","No_Match"
"307","14333  - 14333  JOY DR , Los Angeles, CA, 91331","No_Match"
"970","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"973","1549  - 1549  VERBENA WAY , Los Angeles, CA, 90041","No_Match"
"309","14337  - 14337  JOY DR , Los Angeles, CA, 91331","No_Match"
"972","3004  - 3004  PEAK PL , Los Angeles, CA, 90065","No_Match"
"975","1557  - 1557  VERBENA WAY , Los Angeles, CA, 90041","No_Match"
"974","1559  - 1559  VERBENA WAY , Los Angeles, CA, 90041","No_Match"
"583","4622  - 4622  GLENCOE AVE , Los Angeles, CA, 90292","Match","Non_Exact","4622 GLENCOE AVE, MARINA DEL REY, CA, 90292","-118.43235,33.984467","636336942","L"
"584","13036  - 13036  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13036 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.434074,33.98762","636337085","L"
"585","13010  - 13010  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13010 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.43359,33.987858","636337085","L"
"586","4555  - 4555  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4555 ALLA RD, MARINA DEL REY, CA, 90292","-118.4321,33.9863","141577384","R"
"587","4411  - 4411  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4411 ALLA RD, MARINA DEL REY, CA, 90292","-118.43303,33.98763","141577302","R"
"588","13022  - 13022  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13022 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.433815,33.987747","636337085","L"
"589","4501  - 4501  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4501 ALLA RD, MARINA DEL REY, CA, 90292","-118.432304,33.9866","141577384","R"
"969","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"968","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"967","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"966","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"965","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"964","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"963","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"962","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"961","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"960","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"558","13360  - 13360  MAXELLA AVE , Los Angeles, CA, 90292","Match","Non_Exact","13360 MAXELLA AVE, MARINA DEL REY, CA, 90292","-118.439285,33.98769","635894453","L"
"559","13360  - 13360  MAXELLA AVE , Los Angeles, CA, 90292","Match","Non_Exact","13360 MAXELLA AVE, MARINA DEL REY, CA, 90292","-118.439285,33.98769","635894453","L"
"556","12765  - 12765  BLUFF CREEK DR , Los Angeles, CA, 90094","No_Match"
"557","13360  - 13360  MAXELLA AVE , Los Angeles, CA, 90292","Match","Non_Exact","13360 MAXELLA AVE, MARINA DEL REY, CA, 90292","-118.439285,33.98769","635894453","L"
"554","5900  - 5900  VILLAGE DR , Los Angeles, CA, 90094","No_Match"
"555","12655  - 12655  BLUFF CREEK DR , Los Angeles, CA, 90094","No_Match"
"552","5906  - 5906  FIREFLY PL , Los Angeles, CA, 90094","No_Match"
"553","5902  - 5902  FIREFLY PL , Los Angeles, CA, 90094","No_Match"
"550","5912  - 5912  VILLAGE DR , Los Angeles, CA, 90094","No_Match"
"551","5908  - 5908  VILLAGE DR , Los Angeles, CA, 90094","No_Match"
"959","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"958","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"560","13360  - 13360  MAXELLA AVE , Los Angeles, CA, 90292","Match","Non_Exact","13360 MAXELLA AVE, MARINA DEL REY, CA, 90292","-118.439285,33.98769","635894453","L"
"955","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"954","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"957","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"956","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"951","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"950","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"953","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"952","2581  - 2581  ARVIA ST , Los Angeles, CA, 90031","No_Match"
"569","4634  - 4634  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4634 ALLA RD, LOS ANGELES, CA, 90066","-118.431625,33.98564","141577385","L"
"565","13040  - 13040  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13040 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.43415,33.987587","636337085","L"
"566","4809  - 4809  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4809 ALLA RD, MARINA DEL REY, CA, 90292","-118.430954,33.984665","141577393","R"
"567","4612  - 4612  GLENCOE AVE , Los Angeles, CA, 90292","Match","Non_Exact","4612 GLENCOE AVE, MARINA DEL REY, CA, 90292","-118.43248,33.98441","636336942","L"
"568","13016  - 13016  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13016 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.43371,33.987804","636337085","L"
"561","4616  - 4616  GLENCOE AVE , Los Angeles, CA, 90292","Match","Non_Exact","4616 GLENCOE AVE, MARINA DEL REY, CA, 90292","-118.43243,33.984432","636336942","L"
"562","4515  - 4515  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4515 ALLA RD, MARINA DEL REY, CA, 90292","-118.43225,33.986523","141577384","R"
"563","4433  - 4433  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4433 ALLA RD, MARINA DEL REY, CA, 90292","-118.43271,33.987175","141577373","R"
"564","4628  - 4628  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4628 ALLA RD, LOS ANGELES, CA, 90066","-118.431656,33.98569","141577385","L"
"799","2171  - 2171  RIDGE DR , Los Angeles, CA, 90049","Match","Exact","2171 RIDGE DR, LOS ANGELES, CA, 90049","-118.48549,34.107445","141557157","L"
"798","2176  - 2176  RIDGE DR , Los Angeles, CA, 90049","Match","Exact","2176 RIDGE DR, LOS ANGELES, CA, 90049","-118.48585,34.107433","141557157","R"
"797","2167  - 2167  RIDGE DR , Los Angeles, CA, 90049","Match","Exact","2167 RIDGE DR, LOS ANGELES, CA, 90049","-118.48542,34.107468","141557157","L"
"796","1748  - 1748  PALISADES DR , Los Angeles, CA, 90272","Match","Non_Exact","1748 PALISADES DR, PACIFIC PALISADES, CA, 90272","-118.55905,34.075542","142687572","R"
"795","1720  - 1720  PALISADES DR , Los Angeles, CA, 90272","Match","Non_Exact","1720 PALISADES DR, PACIFIC PALISADES, CA, 90272","-118.55921,34.075592","142687572","R"
"794","17083  - 17083  PALISADES CIR , Los Angeles, CA, 90272","Match","Non_Exact","17083 PALISADES CIR, PACIFIC PALISADES, CA, 90272","-118.56173,34.075123","638700396","R"
"793","1780  - 1780  PALISADES DR , Los Angeles, CA, 90272","Match","Non_Exact","1780 PALISADES DR, PACIFIC PALISADES, CA, 90272","-118.558876,34.075478","142687572","R"
"792","1774  - 1774  PALISADES DR , Los Angeles, CA, 90272","Match","Non_Exact","1774 PALISADES DR, PACIFIC PALISADES, CA, 90272","-118.55891,34.075493","142687572","R"
"790","1572  - 1578  PALISADES DR , Los Angeles, CA, 90272","Tie"
"996","3785  - 3785  WILSHIRE BLVD , Los Angeles, CA, 90010","Match","Exact","3785 WILSHIRE BLVD, LOS ANGELES, CA, 90010","-118.30873,34.061703","141603824","R"
"791","1580  - 1586  PALISADES DR , Los Angeles, CA, 90272","Tie"
"997","3785  - 3785  WILSHIRE BLVD , Los Angeles, CA, 90010","Match","Exact","3785 WILSHIRE BLVD, LOS ANGELES, CA, 90010","-118.30873,34.061703","141603824","R"
"994","1516  - 1516  MERCURY DR , Los Angeles, CA, 90042","No_Match"
"995","3785  - 3785  WILSHIRE BLVD , Los Angeles, CA, 90010","Match","Exact","3785 WILSHIRE BLVD, LOS ANGELES, CA, 90010","-118.30873,34.061703","141603824","R"
"992","1540  - 1540  CHIA WAY , Los Angeles, CA, 90041","No_Match"
"993","1410  - 1410  PRISM DR , Los Angeles, CA, 90041","No_Match"
"990","1544  - 1544  CHIA WAY , Los Angeles, CA, 90041","No_Match"
"991","1542  - 1542  CHIA WAY , Los Angeles, CA, 90041","No_Match"
"998","3785  - 3785  WILSHIRE BLVD , Los Angeles, CA, 90010","Match","Exact","3785 WILSHIRE BLVD, LOS ANGELES, CA, 90010","-118.30873,34.061703","141603824","R"
"999","5000  - 5000  PATAGONIA CT , Los Angeles, CA, 90004","No_Match"
"781","1115  - 1115  DONAIRE WAY , Los Angeles, CA, 90272","Match","Non_Exact","1115 DONAIRE WAY, PACIFIC PALISADES, CA, 90272","-118.54508,34.05594","141557355","L"
"782","1029  - 1029  VIA DE LA PAZ  , Los Angeles, CA, 90272","Match","Non_Exact","1029 VIA DE LA PAZ, PACIFIC PALISADES, CA, 90272","-118.52683,34.048275","141557837","L"
"783","1046  - 1046  GALLOWAY ST , Los Angeles, CA, 90272","Match","Non_Exact","1046 GALLOWAY ST, PACIFIC PALISADES, CA, 90272","-118.52132,34.048214","141557879","R"
"784","1046  - 1046  GALLOWAY ST , Los Angeles, CA, 90272","Match","Non_Exact","1046 GALLOWAY ST, PACIFIC PALISADES, CA, 90272","-118.52132,34.048214","141557879","R"
"785","1554  - 1570  PALISADES DR , Los Angeles, CA, 90272","Tie"
"786","1534  - 1552  PALISADES DR , Los Angeles, CA, 90272","Tie"
"787","1588  - 1624  PALISADES DR , Los Angeles, CA, 90272","Tie"
"788","17141  - 17185  PALISADES CIR , Los Angeles, CA, 90272","Match","Non_Exact","17141 PALISADES CIR, PACIFIC PALISADES, CA, 90272","-118.56295,34.07564","638700396","R"
"789","1516  - 1530  PALISADES DR , Los Angeles, CA, 90272","Tie"
"780","1115  - 1115  DONAIRE WAY , Los Angeles, CA, 90272","Match","Non_Exact","1115 DONAIRE WAY, PACIFIC PALISADES, CA, 90272","-118.54508,34.05594","141557355","L"
"505","8711  - 8711  FALMOUTH AVE , Los Angeles, CA, 90293","Match","Non_Exact","8711 FALMOUTH AVE, VENICE, CA, 90293","-118.43461,33.954735","612536669","R"
"772","860  - 860  HAVERFORD AVE , Los Angeles, CA, 90272","Match","Non_Exact","HAVERFORD AVE, PACIFIC PALISADES, CA, 90272","-118.52858,34.04632","141558494","R"
"506","8707  - 8707  FALMOUTH AVE , Los Angeles, CA, 90293","No_Match"
"773","860  - 860  HAVERFORD AVE , Los Angeles, CA, 90272","Match","Non_Exact","HAVERFORD AVE, PACIFIC PALISADES, CA, 90272","-118.52858,34.04632","141558494","R"
"503","8163  - 8163  REDLANDS ST , Los Angeles, CA, 90293","Match","Non_Exact","8163 REDLANDS ST, VENICE, CA, 90293","-118.437645,33.95643","141577781","R"
"770","11601  - 11601  MONTANA AVE , Los Angeles, CA, 90049","Match","Exact","11601 MONTANA AVE, LOS ANGELES, CA, 90049","-118.46497,34.05668","142717163","R"
"504","8740  - 8740  TUSCANY AVE , Los Angeles, CA, 90293","Match","Non_Exact","8740 TUSCANY AVE, VENICE, CA, 90293","-118.43837,33.955593","141577780","L"
"771","860  - 860  HAVERFORD AVE , Los Angeles, CA, 90272","Match","Non_Exact","HAVERFORD AVE, PACIFIC PALISADES, CA, 90272","-118.52858,34.04632","141558494","R"
"509","8168  - 8168  MANITOBA ST , Los Angeles, CA, 90293","Match","Non_Exact","8168 MANITOBA ST, VENICE, CA, 90293","-118.43729,33.955425","612570777","L"
"776","17352  - 17352  SUNSET BLVD , Los Angeles, CA, 90272","Match","Non_Exact","17352 SUNSET BLVD, PACIFIC PALISADES, CA, 90272","-118.554985,34.03918","141557583","L"
"777","17352  - 17352  SUNSET BLVD , Los Angeles, CA, 90272","Match","Non_Exact","17352 SUNSET BLVD, PACIFIC PALISADES, CA, 90272","-118.554985,34.03918","141557583","L"
"507","8707  - 8707  FALMOUTH AVE , Los Angeles, CA, 90293","No_Match"
"774","860  - 860  HAVERFORD AVE , Los Angeles, CA, 90272","Match","Non_Exact","HAVERFORD AVE, PACIFIC PALISADES, CA, 90272","-118.52858,34.04632","141558494","R"
"508","8707  - 8707  FALMOUTH AVE , Los Angeles, CA, 90293","No_Match"
"775","860  - 860  HAVERFORD AVE , Los Angeles, CA, 90272","Match","Non_Exact","HAVERFORD AVE, PACIFIC PALISADES, CA, 90272","-118.52858,34.04632","141558494","R"
"778","17350  - 17350  SUNSET BLVD , Los Angeles, CA, 90272","Match","Non_Exact","17350 SUNSET BLVD, PACIFIC PALISADES, CA, 90272","-118.554955,34.039204","141557583","L"
"779","17352  - 17352  SUNSET BLVD , Los Angeles, CA, 90272","Match","Non_Exact","17352 SUNSET BLVD, PACIFIC PALISADES, CA, 90272","-118.554985,34.03918","141557583","L"
"501","8001  - 8001  REDLANDS ST , Los Angeles, CA, 90293","Match","Non_Exact","8001 REDLANDS ST, VENICE, CA, 90293","-118.43413,33.95808","141577788","R"
"502","8163  - 8163  REDLANDS ST , Los Angeles, CA, 90293","Match","Non_Exact","8163 REDLANDS ST, VENICE, CA, 90293","-118.437645,33.95643","141577781","R"
"500","8310  - 8310  ALTAVAN AVE , Los Angeles, CA, 90045","Match","Exact","8310 ALTAVAN AVE, LOS ANGELES, CA, 90045","-118.419716,33.96302","141578594","L"
"763","239  - 239  BARRINGTON AVE , Los Angeles, CA, 90049","Tie"
"764","239  - 239  BARRINGTON AVE , Los Angeles, CA, 90049","Tie"
"765","273  - 273  BARRINGTON AVE , Los Angeles, CA, 90049","Tie"
"766","11789  - 11789  MONTANA AVE , Los Angeles, CA, 90049","Match","Exact","11789 MONTANA AVE, LOS ANGELES, CA, 90049","-118.467545,34.054596","141566919","R"
"760","2450  - 2450  SUMMITRIDGE DR , Los Angeles, CA, 90210","Match","Non_Exact","2450 SUMMITRIDGE DR, BEVERLY HILLS, CA, 90210","-118.422165,34.117653","141790036","R"
"761","2450  - 2450  SUMMITRIDGE DR , Los Angeles, CA, 90210","Match","Non_Exact","2450 SUMMITRIDGE DR, BEVERLY HILLS, CA, 90210","-118.422165,34.117653","141790036","R"
"762","2450  - 2450  SUMMITRIDGE DR , Los Angeles, CA, 90210","Match","Non_Exact","2450 SUMMITRIDGE DR, BEVERLY HILLS, CA, 90210","-118.422165,34.117653","141790036","R"
"767","724  - 724  WESTGATE AVE , Los Angeles, CA, 90049","Match","Non_Exact","S WESTGATE AVE, LOS ANGELES, CA, 90049","-118.47014,34.053776","141566922","L"
"768","724  - 724  WESTGATE AVE , Los Angeles, CA, 90049","Match","Non_Exact","S WESTGATE AVE, LOS ANGELES, CA, 90049","-118.47014,34.053776","141566922","L"
"769","11706  - 11706  MONTANA AVE , Los Angeles, CA, 90049","No_Match"
"754","10471  - 10471  SANDAL LANE , Los Angeles, CA, 90077","Match","Non_Exact","10471 SANDALL LN, LOS ANGELES, CA, 90077","-118.4456,34.099384","142445326","R"
"755","10471  - 10471  SANDAL LANE , Los Angeles, CA, 90077","Match","Non_Exact","10471 SANDALL LN, LOS ANGELES, CA, 90077","-118.4456,34.099384","142445326","R"
"752","944  - 944  AIROLE WAY , Los Angeles, CA, 90077","Match","Exact","AIROLE WAY, LOS ANGELES, CA, 90077","-118.45188,34.087177","142687767","R"
"753","10471  - 10471  SANDAL LANE , Los Angeles, CA, 90077","Match","Non_Exact","10471 SANDALL LN, LOS ANGELES, CA, 90077","-118.4456,34.099384","142445326","R"
"750","430  - 430  KELTON AVE , Los Angeles, CA, 90024","Match","Exact","430 KELTON AVE, LOS ANGELES, CA, 90024","-118.453804,34.069675","141567069","L"
"751","1221  - 1221  ROSCOMARE ROAD , Los Angeles, CA, 90077","Match","Non_Exact","1221 N ROSCOMARE RD, LOS ANGELES, CA, 90077","-118.46234,34.0917","624619648","L"
"758","2790  - 2790  WOODWARDIA DR , Los Angeles, CA, 90077","Match","Non_Exact","2790 N WOODWARDIA DR, LOS ANGELES, CA, 90077","-118.445206,34.12282","142716645","R"
"759","10214  - 10214  MOSSY ROCK CIR , Los Angeles, CA, 90077","Match","Exact","10214 MOSSY ROCK CIR, LOS ANGELES, CA, 90077","-118.4433,34.12116","640418321","L"
"756","10471  - 10471  SANDAL LANE , Los Angeles, CA, 90077","Match","Non_Exact","10471 SANDALL LN, LOS ANGELES, CA, 90077","-118.4456,34.099384","142445326","R"
"757","10418  - 10418  WINDTREE DR , Los Angeles, CA, 90077","Match","Exact","10418 WINDTREE DR, LOS ANGELES, CA, 90077","-118.44611,34.125656","141562480","L"
"1179","2915  - 2915  GAFFEY ST , Los Angeles, CA, 90731","Tie"
"1177","2433  - 2433  OCEAN VIEW TER , Los Angeles, CA, 90731","Match","Non_Exact","2433 OCEANVIEW TER, SAN PEDRO, CA, 90731","-118.28863,33.72202","142848189","L"
"1178","716  - 716  34TH ST , Los Angeles, CA, 90731","No_Match"
"1108","5670  - 5670  HOLLY OAK DR , Los Angeles, CA, 90068","Match","Exact","5670 HOLLY OAK DR, LOS ANGELES, CA, 90068","-118.31285,34.111336","141765518","L"
"1109","4411  - 4411  LOS FELIZ BLVD , Los Angeles, CA, 90027","Match","Exact","4411 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.28561,34.112232","141597654","R"
"1106","2147  - 2147  BEACHWOOD DR , Los Angeles, CA, 90068","Tie"
"1107","2147  - 2147  BEACHWOOD DR , Los Angeles, CA, 90068","Tie"
"1104","2528  - 2528  DEARBORN DR , Los Angeles, CA, 90068","Match","Exact","2528 DEARBORN DR, LOS ANGELES, CA, 90068","-118.32275,34.11417","141596889","R"
"1105","2147  - 2147  BEACHWOOD DR , Los Angeles, CA, 90068","Tie"
"1102","2528  - 2528  DEARBORN DR , Los Angeles, CA, 90068","Match","Exact","2528 DEARBORN DR, LOS ANGELES, CA, 90068","-118.32275,34.11417","141596889","R"
"1103","2528  - 2528  DEARBORN DR , Los Angeles, CA, 90068","Match","Exact","2528 DEARBORN DR, LOS ANGELES, CA, 90068","-118.32275,34.11417","141596889","R"
"1100","2528  - 2528  DEARBORN DR , Los Angeles, CA, 90068","Match","Exact","2528 DEARBORN DR, LOS ANGELES, CA, 90068","-118.32275,34.11417","141596889","R"
"1101","2528  - 2528  DEARBORN DR , Los Angeles, CA, 90068","Match","Exact","2528 DEARBORN DR, LOS ANGELES, CA, 90068","-118.32275,34.11417","141596889","R"
"1110","4411  - 4411  LOS FELIZ BLVD , Los Angeles, CA, 90027","Match","Exact","4411 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.28561,34.112232","141597654","R"
"1124","26001  - 26001  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"1125","26003  - 26003  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"1122","26006  - 26006  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"1123","26008  - 26008  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"1128","983  - 983  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","983 BAYCREST LN, HARBOR CITY, CA, 90710","-118.29219,33.794144","638700377","L"
"1129","971  - 971  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","971 BAYCREST LN, HARBOR CITY, CA, 90710","-118.29212,33.794144","638700377","L"
"1126","26005  - 26005  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"1127","26007  - 26007  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"1132","985  - 985  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","985 BAYCREST LN, HARBOR CITY, CA, 90710","-118.292206,33.794144","638700377","L"
"1131","981  - 981  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","981 BAYCREST LN, HARBOR CITY, CA, 90710","-118.29218,33.794144","638700377","L"
"1130","973  - 973  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","973 BAYCREST LN, HARBOR CITY, CA, 90710","-118.29213,33.794144","638700377","L"
"595","13000  - 13000  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13000 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.43341,33.987946","636337085","L"
"1119","1684  - 1684  253RD ST , Los Angeles, CA, 90710","No_Match"
"594","4628  - 4628  GLENCOE AVE , Los Angeles, CA, 90292","Match","Non_Exact","4628 GLENCOE AVE, MARINA DEL REY, CA, 90292","-118.43227,33.984505","636336942","L"
"597","4521  - 4521  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4521 ALLA RD, MARINA DEL REY, CA, 90292","-118.43223,33.98649","141577384","R"
"391","11936  - 11936  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"596","4646  - 4646  ALLA ROAD , Los Angeles, CA, 90292","Match","Non_Exact","4646 ALLA RD, LOS ANGELES, CA, 90066","-118.43155,33.98554","141577385","L"
"390","11925  - 11925  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"599","11  - 11  BUCCANEER ST , Los Angeles, CA, 90292","Match","Non_Exact","BUCCANEER ST, MARINA DEL REY, CA, 90292","-118.46556,33.978214","141576803","L"
"393","10854  - 10854  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"598","13242  - 13242  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13242 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.43825,33.981728","612675337","L"
"392","10861  - 10861  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"395","10900  - 10900  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"394","10900  - 10900  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"1111","7621  - 7621  FIGUEROA ST , Los Angeles, CA, 90044","No_Match"
"1112","9547  - 9547  COMPTON AVE , Los Angeles, CA, 90002","Match","Exact","9547 COMPTON AVE, LOS ANGELES, CA, 90002","-118.24615,33.94957","141672517","R"
"1113","11167  - 11167  BROADWAY  , Los Angeles, CA, 90061","Match","Non_Exact","11167 S BROADWAY, LOS ANGELES, CA, 90061","-118.278206,33.93355","141661949","R"
"1114","550  - 550  127TH ST , Los Angeles, CA, 90044","Match","Non_Exact","W 127TH ST, LOS ANGELES, CA, 90044","-118.283806,33.91761","635897480","L"
"1115","1659  - 1659  221ST ST , Los Angeles, CA, 90501","Match","Non_Exact","1659 221ST ST, TORRANCE, CA, 90501","-118.307846,33.826794","141668553","R"
"1116","1659  - 1659  221ST ST , Los Angeles, CA, 90501","Match","Non_Exact","1659 221ST ST, TORRANCE, CA, 90501","-118.307846,33.826794","141668553","R"
"1117","1659  - 1659  221ST ST , Los Angeles, CA, 90501","Match","Non_Exact","1659 221ST ST, TORRANCE, CA, 90501","-118.307846,33.826794","141668553","R"
"1118","1688  - 1688  253RD ST , Los Angeles, CA, 90710","No_Match"
"1121","26004  - 26004  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"1120","26002  - 26002  MARJAN PL , Los Angeles, CA, 90710","No_Match"
"396","10860  - 10860  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"397","10901  - 10901  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"398","10849  - 10849  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"399","10848  - 10848  SWEETWATER CT , Los Angeles, CA, 91311","No_Match"
"590","4601  - 4601  ALLA ROAD , Los Angeles, CA, 90292","No_Match"
"591","4640  - 4640  GLENCOE AVE , Los Angeles, CA, 90292","Match","Non_Exact","4640 GLENCOE AVE, MARINA DEL REY, CA, 90292","-118.43211,33.98458","636336942","L"
"592","13050  - 13050  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13050 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.43433,33.987495","636337085","L"
"593","13044  - 13044  MINDANAO WAY , Los Angeles, CA, 90292","Match","Non_Exact","13044 MINDANAO WAY, MARINA DEL REY, CA, 90292","-118.43423,33.987553","636337085","L"
"1149","1543  - 1553  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1543 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30724,33.761482","142818825","R"
"1148","1617  - 1631  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1617 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30827,33.76213","142818831","R"
"1147","1615  - 1615  WESTMONT DR , Los Angeles, CA, 90732","Match","Non_Exact","1615 WESTMONT DR, SAN PEDRO, CA, 90732","-118.30713,33.762688","141688950","R"
"1146","1605  - 1605  WESTMONT DR , Los Angeles, CA, 90732","Match","Non_Exact","1605 WESTMONT DR, SAN PEDRO, CA, 90732","-118.30704,33.762703","141688950","R"
"1145","1601  - 1615  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1601 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30805,33.761497","142818827","R"
"1144","1600  - 1618  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1600 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30816,33.761566","142818829","L"
"383","11933  - 11933  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"384","11937  - 11937  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"381","11928  - 11928  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"382","11945  - 11945  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"380","20305  - 20305  AVENIDA ALEGRE  , Los Angeles, CA, 91326","No_Match"
"389","11941  - 11941  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"388","11963  - 11963  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"387","11925  - 11925  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"386","11932  - 11932  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"385","11929  - 11929  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"1153","1816  - 1832  MT SHASTA DR , Los Angeles, CA, 90732","Match","Non_Exact","1816 MOUNT SHASTA DR, SAN PEDRO, CA, 90732","-118.30546,33.760838","142770069","R"
"1154","1240  - 1252  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1240 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30356,33.761635","142770083","L"
